recom,recomH1,cell,genotoxic
0.1,switch,haploid,0
0.1,homeostatic,haploid,0
0.01,switch,haploid,0
0.01,homeostatic,haploid,0
0.001,switch,haploid,0
0.001,homeostatic,haploid,0
1e-04,switch,haploid,0
1e-04,homeostatic,haploid,0
0,switch,haploid,0
0,homeostatic,haploid,0
0.1,switch,diploid,0
0.1,homeostatic,diploid,0
0.01,switch,diploid,0
0.01,homeostatic,diploid,0
0.001,switch,diploid,0
0.001,homeostatic,diploid,0
1e-04,switch,diploid,0
1e-04,homeostatic,diploid,0
0,switch,diploid,0
0,homeostatic,diploid,0
0.1,switch,haploid,1
0.1,homeostatic,haploid,1
0.01,switch,haploid,1
0.01,homeostatic,haploid,1
0.001,switch,haploid,1
0.001,homeostatic,haploid,1
1e-04,switch,haploid,1
1e-04,homeostatic,haploid,1
0,switch,haploid,1
0,homeostatic,haploid,1
0.1,switch,diploid,1
0.1,homeostatic,diploid,1
0.01,switch,diploid,1
0.01,homeostatic,diploid,1
0.001,switch,diploid,1
0.001,homeostatic,diploid,1
1e-04,switch,diploid,1
1e-04,homeostatic,diploid,1
0,switch,diploid,1
0,homeostatic,diploid,1
0.1,switch,haploid,2
0.1,homeostatic,haploid,2
0.01,switch,haploid,2
0.01,homeostatic,haploid,2
0.001,switch,haploid,2
0.001,homeostatic,haploid,2
1e-04,switch,haploid,2
1e-04,homeostatic,haploid,2
0,switch,haploid,2
0,homeostatic,haploid,2
0.1,switch,diploid,2
0.1,homeostatic,diploid,2
0.01,switch,diploid,2
0.01,homeostatic,diploid,2
0.001,switch,diploid,2
0.001,homeostatic,diploid,2
1e-04,switch,diploid,2
1e-04,homeostatic,diploid,2
0,switch,diploid,2
0,homeostatic,diploid,2
0.1,switch,haploid,3
0.1,homeostatic,haploid,3
0.01,switch,haploid,3
0.01,homeostatic,haploid,3
0.001,switch,haploid,3
0.001,homeostatic,haploid,3
1e-04,switch,haploid,3
1e-04,homeostatic,haploid,3
0,switch,haploid,3
0,homeostatic,haploid,3
0.1,switch,diploid,3
0.1,homeostatic,diploid,3
0.01,switch,diploid,3
0.01,homeostatic,diploid,3
0.001,switch,diploid,3
0.001,homeostatic,diploid,3
1e-04,switch,diploid,3
1e-04,homeostatic,diploid,3
0,switch,diploid,3
0,homeostatic,diploid,3
0.1,switch,haploid,4
0.1,homeostatic,haploid,4
0.01,switch,haploid,4
0.01,homeostatic,haploid,4
0.001,switch,haploid,4
0.001,homeostatic,haploid,4
1e-04,switch,haploid,4
1e-04,homeostatic,haploid,4
0,switch,haploid,4
0,homeostatic,haploid,4
0.1,switch,diploid,4
0.1,homeostatic,diploid,4
0.01,switch,diploid,4
0.01,homeostatic,diploid,4
0.001,switch,diploid,4
0.001,homeostatic,diploid,4
1e-04,switch,diploid,4
1e-04,homeostatic,diploid,4
0,switch,diploid,4
0,homeostatic,diploid,4
