recom,recomH1,cell,transposonEffect,genotoxic
0.1,switch,haploid,TRUE,0
0.1,homeostatic,haploid,TRUE,0
0.01,switch,haploid,TRUE,0
0.01,homeostatic,haploid,TRUE,0
0.001,switch,haploid,TRUE,0
0.001,homeostatic,haploid,TRUE,0
1e-04,switch,haploid,TRUE,0
1e-04,homeostatic,haploid,TRUE,0
0,switch,haploid,TRUE,0
0,homeostatic,haploid,TRUE,0
0.1,switch,diploid,TRUE,0
0.1,homeostatic,diploid,TRUE,0
0.01,switch,diploid,TRUE,0
0.01,homeostatic,diploid,TRUE,0
0.001,switch,diploid,TRUE,0
0.001,homeostatic,diploid,TRUE,0
1e-04,switch,diploid,TRUE,0
1e-04,homeostatic,diploid,TRUE,0
0,switch,diploid,TRUE,0
0,homeostatic,diploid,TRUE,0
0.1,switch,haploid,FALSE,0
0.1,homeostatic,haploid,FALSE,0
0.01,switch,haploid,FALSE,0
0.01,homeostatic,haploid,FALSE,0
0.001,switch,haploid,FALSE,0
0.001,homeostatic,haploid,FALSE,0
1e-04,switch,haploid,FALSE,0
1e-04,homeostatic,haploid,FALSE,0
0,switch,haploid,FALSE,0
0,homeostatic,haploid,FALSE,0
0.1,switch,diploid,FALSE,0
0.1,homeostatic,diploid,FALSE,0
0.01,switch,diploid,FALSE,0
0.01,homeostatic,diploid,FALSE,0
0.001,switch,diploid,FALSE,0
0.001,homeostatic,diploid,FALSE,0
1e-04,switch,diploid,FALSE,0
1e-04,homeostatic,diploid,FALSE,0
0,switch,diploid,FALSE,0
0,homeostatic,diploid,FALSE,0
0.1,switch,haploid,TRUE,1
0.1,homeostatic,haploid,TRUE,1
0.01,switch,haploid,TRUE,1
0.01,homeostatic,haploid,TRUE,1
0.001,switch,haploid,TRUE,1
0.001,homeostatic,haploid,TRUE,1
1e-04,switch,haploid,TRUE,1
1e-04,homeostatic,haploid,TRUE,1
0,switch,haploid,TRUE,1
0,homeostatic,haploid,TRUE,1
0.1,switch,diploid,TRUE,1
0.1,homeostatic,diploid,TRUE,1
0.01,switch,diploid,TRUE,1
0.01,homeostatic,diploid,TRUE,1
0.001,switch,diploid,TRUE,1
0.001,homeostatic,diploid,TRUE,1
1e-04,switch,diploid,TRUE,1
1e-04,homeostatic,diploid,TRUE,1
0,switch,diploid,TRUE,1
0,homeostatic,diploid,TRUE,1
0.1,switch,haploid,FALSE,1
0.1,homeostatic,haploid,FALSE,1
0.01,switch,haploid,FALSE,1
0.01,homeostatic,haploid,FALSE,1
0.001,switch,haploid,FALSE,1
0.001,homeostatic,haploid,FALSE,1
1e-04,switch,haploid,FALSE,1
1e-04,homeostatic,haploid,FALSE,1
0,switch,haploid,FALSE,1
0,homeostatic,haploid,FALSE,1
0.1,switch,diploid,FALSE,1
0.1,homeostatic,diploid,FALSE,1
0.01,switch,diploid,FALSE,1
0.01,homeostatic,diploid,FALSE,1
0.001,switch,diploid,FALSE,1
0.001,homeostatic,diploid,FALSE,1
1e-04,switch,diploid,FALSE,1
1e-04,homeostatic,diploid,FALSE,1
0,switch,diploid,FALSE,1
0,homeostatic,diploid,FALSE,1
0.1,switch,haploid,TRUE,2
0.1,homeostatic,haploid,TRUE,2
0.01,switch,haploid,TRUE,2
0.01,homeostatic,haploid,TRUE,2
0.001,switch,haploid,TRUE,2
0.001,homeostatic,haploid,TRUE,2
1e-04,switch,haploid,TRUE,2
1e-04,homeostatic,haploid,TRUE,2
0,switch,haploid,TRUE,2
0,homeostatic,haploid,TRUE,2
0.1,switch,diploid,TRUE,2
0.1,homeostatic,diploid,TRUE,2
0.01,switch,diploid,TRUE,2
0.01,homeostatic,diploid,TRUE,2
0.001,switch,diploid,TRUE,2
0.001,homeostatic,diploid,TRUE,2
1e-04,switch,diploid,TRUE,2
1e-04,homeostatic,diploid,TRUE,2
0,switch,diploid,TRUE,2
0,homeostatic,diploid,TRUE,2
0.1,switch,haploid,FALSE,2
0.1,homeostatic,haploid,FALSE,2
0.01,switch,haploid,FALSE,2
0.01,homeostatic,haploid,FALSE,2
0.001,switch,haploid,FALSE,2
0.001,homeostatic,haploid,FALSE,2
1e-04,switch,haploid,FALSE,2
1e-04,homeostatic,haploid,FALSE,2
0,switch,haploid,FALSE,2
0,homeostatic,haploid,FALSE,2
0.1,switch,diploid,FALSE,2
0.1,homeostatic,diploid,FALSE,2
0.01,switch,diploid,FALSE,2
0.01,homeostatic,diploid,FALSE,2
0.001,switch,diploid,FALSE,2
0.001,homeostatic,diploid,FALSE,2
1e-04,switch,diploid,FALSE,2
1e-04,homeostatic,diploid,FALSE,2
0,switch,diploid,FALSE,2
0,homeostatic,diploid,FALSE,2
0.1,switch,haploid,TRUE,3
0.1,homeostatic,haploid,TRUE,3
0.01,switch,haploid,TRUE,3
0.01,homeostatic,haploid,TRUE,3
0.001,switch,haploid,TRUE,3
0.001,homeostatic,haploid,TRUE,3
1e-04,switch,haploid,TRUE,3
1e-04,homeostatic,haploid,TRUE,3
0,switch,haploid,TRUE,3
0,homeostatic,haploid,TRUE,3
0.1,switch,diploid,TRUE,3
0.1,homeostatic,diploid,TRUE,3
0.01,switch,diploid,TRUE,3
0.01,homeostatic,diploid,TRUE,3
0.001,switch,diploid,TRUE,3
0.001,homeostatic,diploid,TRUE,3
1e-04,switch,diploid,TRUE,3
1e-04,homeostatic,diploid,TRUE,3
0,switch,diploid,TRUE,3
0,homeostatic,diploid,TRUE,3
0.1,switch,haploid,FALSE,3
0.1,homeostatic,haploid,FALSE,3
0.01,switch,haploid,FALSE,3
0.01,homeostatic,haploid,FALSE,3
0.001,switch,haploid,FALSE,3
0.001,homeostatic,haploid,FALSE,3
1e-04,switch,haploid,FALSE,3
1e-04,homeostatic,haploid,FALSE,3
0,switch,haploid,FALSE,3
0,homeostatic,haploid,FALSE,3
0.1,switch,diploid,FALSE,3
0.1,homeostatic,diploid,FALSE,3
0.01,switch,diploid,FALSE,3
0.01,homeostatic,diploid,FALSE,3
0.001,switch,diploid,FALSE,3
0.001,homeostatic,diploid,FALSE,3
1e-04,switch,diploid,FALSE,3
1e-04,homeostatic,diploid,FALSE,3
0,switch,diploid,FALSE,3
0,homeostatic,diploid,FALSE,3
0.1,switch,haploid,TRUE,4
0.1,homeostatic,haploid,TRUE,4
0.01,switch,haploid,TRUE,4
0.01,homeostatic,haploid,TRUE,4
0.001,switch,haploid,TRUE,4
0.001,homeostatic,haploid,TRUE,4
1e-04,switch,haploid,TRUE,4
1e-04,homeostatic,haploid,TRUE,4
0,switch,haploid,TRUE,4
0,homeostatic,haploid,TRUE,4
0.1,switch,diploid,TRUE,4
0.1,homeostatic,diploid,TRUE,4
0.01,switch,diploid,TRUE,4
0.01,homeostatic,diploid,TRUE,4
0.001,switch,diploid,TRUE,4
0.001,homeostatic,diploid,TRUE,4
1e-04,switch,diploid,TRUE,4
1e-04,homeostatic,diploid,TRUE,4
0,switch,diploid,TRUE,4
0,homeostatic,diploid,TRUE,4
0.1,switch,haploid,FALSE,4
0.1,homeostatic,haploid,FALSE,4
0.01,switch,haploid,FALSE,4
0.01,homeostatic,haploid,FALSE,4
0.001,switch,haploid,FALSE,4
0.001,homeostatic,haploid,FALSE,4
1e-04,switch,haploid,FALSE,4
1e-04,homeostatic,haploid,FALSE,4
0,switch,haploid,FALSE,4
0,homeostatic,haploid,FALSE,4
0.1,switch,diploid,FALSE,4
0.1,homeostatic,diploid,FALSE,4
0.01,switch,diploid,FALSE,4
0.01,homeostatic,diploid,FALSE,4
0.001,switch,diploid,FALSE,4
0.001,homeostatic,diploid,FALSE,4
1e-04,switch,diploid,FALSE,4
1e-04,homeostatic,diploid,FALSE,4
0,switch,diploid,FALSE,4
0,homeostatic,diploid,FALSE,4
